%----------------------------------------------------------------
%  Reference : Abe, H and Antonia, R.A., "Mean temperature 
%  calculations in a turbulent channel flow for air and mercury," 
%  Int. J. Heat Mass Transfer, Vol. 132, pp. 1152-1165 (2019).
%----------------------------------------------------------------
%  yplus           nu_t+            a_t+            Pr_t
2.947762E+02	4.930043E+01	5.975543E+01	8.250367E-01
3.016287E+02	4.928527E+01	5.990145E+01	8.227725E-01
3.085108E+02	4.921817E+01	5.996239E+01	8.208173E-01
3.154211E+02	4.910184E+01	6.007440E+01	8.173506E-01
3.223582E+02	4.897565E+01	6.021143E+01	8.133946E-01
3.293208E+02	4.887663E+01	6.027572E+01	8.108843E-01
3.363075E+02	4.879845E+01	6.029957E+01	8.092670E-01
3.433173E+02	4.868378E+01	6.026115E+01	8.078800E-01
3.503491E+02	4.848556E+01	6.013968E+01	8.062158E-01
3.574017E+02	4.820683E+01	5.999866E+01	8.034652E-01
3.644744E+02	4.789165E+01	5.987270E+01	7.998913E-01
3.715662E+02	4.754889E+01	5.965185E+01	7.971067E-01
3.786764E+02	4.722134E+01	5.934086E+01	7.957644E-01
3.858043E+02	4.691144E+01	5.899066E+01	7.952350E-01
3.929493E+02	4.656516E+01	5.857570E+01	7.949570E-01
4.001110E+02	4.619037E+01	5.816322E+01	7.941508E-01
4.072888E+02	4.578881E+01	5.780736E+01	7.920930E-01
4.144825E+02	4.533024E+01	5.751897E+01	7.880919E-01
4.216919E+02	4.484744E+01	5.728562E+01	7.828744E-01
4.289167E+02	4.432122E+01	5.704156E+01	7.769987E-01
4.361569E+02	4.371696E+01	5.677923E+01	7.699464E-01
4.434125E+02	4.306608E+01	5.649041E+01	7.623609E-01
4.506836E+02	4.239704E+01	5.610295E+01	7.557006E-01
4.579705E+02	4.168368E+01	5.560528E+01	7.496354E-01
4.652734E+02	4.096291E+01	5.504590E+01	7.441591E-01
4.725928E+02	4.031204E+01	5.454292E+01	7.390883E-01
4.799290E+02	3.968602E+01	5.410394E+01	7.335145E-01
4.872828E+02	3.903189E+01	5.357088E+01	7.286027E-01
4.946547E+02	3.837985E+01	5.293148E+01	7.250856E-01
5.020457E+02	3.776887E+01	5.229737E+01	7.221945E-01
5.094565E+02	3.721521E+01	5.170759E+01	7.197245E-01
5.168883E+02	3.672261E+01	5.119040E+01	7.173728E-01
5.243421E+02	3.625789E+01	5.078673E+01	7.139245E-01
5.318192E+02	3.577882E+01	5.052485E+01	7.081430E-01
5.393209E+02	3.528901E+01	5.033875E+01	7.010308E-01
5.468489E+02	3.480715E+01	5.015062E+01	6.940522E-01
5.544047E+02	3.436119E+01	4.992569E+01	6.882465E-01
5.619901E+02	3.398913E+01	4.969490E+01	6.839561E-01
5.696072E+02	3.367669E+01	4.963117E+01	6.785392E-01
5.772580E+02	3.331955E+01	4.972808E+01	6.700351E-01
5.849448E+02	3.286439E+01	4.976911E+01	6.603370E-01
5.926702E+02	3.235330E+01	4.988799E+01	6.485189E-01
6.004368E+02	3.180470E+01	5.022879E+01	6.331965E-01
6.082476E+02	3.124144E+01	5.055835E+01	6.179284E-01
6.161057E+02	3.073261E+01	5.059770E+01	6.073913E-01
6.240146E+02	3.012634E+01	5.020835E+01	6.000265E-01
6.319780E+02	2.935578E+01	4.957901E+01	5.921011E-01
